Place 1;Place 2;Distance (km)
Forbes Shire;Hornsby Shire;288.31
Forbes Shire;Hunter's Hill, Municipality of;15335.32
Forbes Shire;Inner West Council;1712.3
Forbes Shire;Inverell Shire;497.16
Forbes Shire;Junee Shire;170.19
Forbes Shire;Kempsey Shire;502.11
Forbes Shire;Kiama, Municipality of;299.0
Forbes Shire;Ku-ring-gai Council;293.58
Forbes Shire;Kyogle Council;710.78
Forbes Shire;Lachlan Shire;109.82
Forbes Shire;Lake Macquarie, City of;15366.51
Forbes Shire;Lane Cove, Municipality of;296.84
Forbes Shire;Leeton Shire;197.57
Forbes Shire;Lismore, City of;714.52
Forbes Shire;Lithgow, City of;235.58
Forbes Shire;Liverpool, City of;235.58
Forbes Shire;Liverpool Plains Shire;307.58
Forbes Shire;Lockhart Shire;237.24
Forbes Shire;Lord Howe Island;1058.33
Forbes Shire;Maitland, City of;235.58
Forbes Shire;Mid-Coast Council;1712.3
Forbes Shire;Mid-Western Regional;182.25
Forbes Shire;Moree Plains Shire;490.62
Forbes Shire;Mosman Council;303.87
Forbes Shire;Murray River Council;1712.3
Forbes Shire;Murrumbidgee Council;266.02
Forbes Shire;Muswellbrook Shire;296.61
Forbes Shire;Nambucca Shire;540.92
Forbes Shire;Narrandera Shire;190.82
Forbes Shire;Narrabri Shire;377.11
Forbes Shire;Narromine Shire;128.68
Forbes Shire;Newcastle, City of;355.09
Forbes Shire;Northern Beaches Council;2714.04
Forbes Shire;North Sydney Council;300.89
Forbes Shire;Oberon Shire;175.74
Forbes Shire;Orange, City of;16216.68
Forbes Shire;Parkes Shire;30.85
Forbes Shire;Parramatta Council, City of;282.05
Forbes Shire;Penrith, City of;252.92
Forbes Shire;Port Macquarie-Hastings Council;481.02
Forbes Shire;Port Stephens Council;365.02
Forbes Shire;Queanbeyan-Palerang Regional Council;246.9
Forbes Shire;Randwick, City of;305.41
Forbes Shire;Richmond Valley Council;675.15
Forbes Shire;Ryde, City of;291.77
Forbes Shire;Singleton Council;309.11
Forbes Shire;Shellharbour, City of;295.55
Forbes Shire;Shoalhaven, City of;284.86
Forbes Shire;Snowy Monaro Regional Council;348.13
Forbes Shire;Snowy Valleys Council;339.28
Forbes Shire;Strathfield, Municipality of;290.42
Forbes Shire;Sutherland Shire;287.68
Forbes Shire;Sydney, City of;301.62
Forbes Shire;Tamworth Regional Council;388.67
Forbes Shire;Temora Shire;126.56
Forbes Shire;Tenterfield Shire;613.85
Forbes Shire;Tweed Shire;782.08
Forbes Shire;Unincorporated Far West;1712.3
Forbes Shire;Upper Hunter Shire;333.17
Forbes Shire;Upper Lachlan Shire;169.27
Forbes Shire;Uralla Shire;447.92
Forbes Shire;Wagga Wagga, City of;201.58
Forbes Shire;Walcha Shire;429.27
Forbes Shire;Walgett Shire;372.5
Forbes Shire;Warren Shire;186.83
Forbes Shire;Warrumbungle Shire;253.26
Forbes Shire;Waverley Council;306.44
Forbes Shire;Weddin Shire;55.62
Forbes Shire;Wentworth Shire;568.88
Forbes Shire;Willoughby, City of;299.62
Forbes Shire;Wingecarribee Shire;249.23
Forbes Shire;Wollondilly Shire;238.83
Forbes Shire;Wollongong, City of;291.07
Forbes Shire;Woollahra, Municipality of;304.85
Forbes Shire;Yass Valley Council;195.12
Georges River Council;Gilgandra Shire;1669.38
Georges River Council;Glen Innes Severn Council;1879.27
Georges River Council;Goulburn Mulwaree Council;1942.77
Georges River Council;Greater Hume Shire;1816.35
Georges River Council;Griffith, City of;1630.38
Georges River Council;Gunnedah Shire;1774.07
Georges River Council;Gwydir Shire;1740.01
Georges River Council;Hawkesbury, City of;1927.65
Georges River Council;Hay Shire;1567.57
Georges River Council;Hills Shire, The;1971.92
Georges River Council;Hilltops Council;0.0
Georges River Council;Hornsby Shire;1975.6
Georges River Council;Hunter's Hill, Municipality of;16046.44
Georges River Council;Inner West Council;0.0
Georges River Council;Inverell Shire;1807.96
Georges River Council;Junee Shire;1779.5
Georges River Council;Kempsey Shire;1974.38
Georges River Council;Kiama, Municipality of;2010.56
Georges River Council;Ku-ring-gai Council;1981.61
Georges River Council;Kyogle Council;1956.11
Georges River Council;Lachlan Shire;1602.67
Georges River Council;Lake Macquarie, City of;16583.8
Georges River Council;Lane Cove, Municipality of;1987.83
Georges River Council;Leeton Shire;1674.91
Georges River Council;Lismore, City of;1986.95
Georges River Council;Lithgow, City of;1919.07
Georges River Council;Liverpool, City of;1919.07
Georges River Council;Liverpool Plains Shire;1825.33
Georges River Council;Lockhart Shire;1746.06
Georges River Council;Lord Howe Island;2595.63
Georges River Council;Maitland, City of;1919.07
Georges River Council;Mid-Coast Council;0.0
Georges River Council;Mid-Western Regional;1806.31
Georges River Council;Moree Plains Shire;1653.2
Georges River Council;Mosman Council;1994.59
Georges River Council;Murray River Council;0.0
Georges River Council;Murrumbidgee Council;1626.28
Georges River Council;Muswellbrook Shire;1887.71
Georges River Council;Nambucca Shire;1992.99
Georges River Council;Narrandera Shire;1704.36
Georges River Council;Narrabri Shire;1705.77
Georges River Council;Narromine Shire;1664.18
Georges River Council;Newcastle, City of;1993.75
Georges River Council;Northern Beaches Council;2242.22
Georges River Council;North Sydney Council;1992.23
Georges River Council;Oberon Shire;1876.94
Georges River Council;Orange, City of;16792.65
Georges River Council;Parkes Shire;1711.35
Georges River Council;Parramatta Council, City of;1974.67
Georges River Council;Penrith, City of;1946.31
Georges River Council;Port Macquarie-Hastings Council;1997.13
Georges River Council;Port Stephens Council;1990.49
Georges River Council;Queanbeyan-Palerang Regional Council;1931.22
Georges River Council;Randwick, City of;1999.01
Georges River Council;Richmond Valley Council;1965.78
Georges River Council;Ryde, City of;1983.19
Georges River Council;Singleton Council;1925.28
Georges River Council;Shellharbour, City of;2006.35
Georges River Council;Shoalhaven, City of;1995.8
Georges River Council;Snowy Monaro Regional Council;1981.25
Georges River Council;Snowy Valleys Council;1963.79
Georges River Council;Strathfield, Municipality of;1984.61
Georges River Council;Sutherland Shire;1988.74
Georges River Council;Sydney, City of;1994.08
Georges River Council;Tamworth Regional Council;1828.94
Georges River Council;Temora Shire;1746.72
Georges River Council;Tenterfield Shire;1871.46
Georges River Council;Tweed Shire;1997.82
Georges River Council;Unincorporated Far West;0.0
Georges River Council;Upper Hunter Shire;1888.16
Georges River Council;Upper Lachlan Shire;1880.53
Georges River Council;Uralla Shire;1872.45
Georges River Council;Wagga Wagga, City of;1781.33
Georges River Council;Walcha Shire;1893.62
Georges River Council;Walgett Shire;1545.16
Georges River Council;Warren Shire;1601.37
Georges River Council;Warrumbungle Shire;1727.51
Georges River Council;Waverley Council;1999.52
Georges River Council;Weddin Shire;1747.34
Georges River Council;Wentworth Shire;1358.66
Georges River Council;Willoughby, City of;1989.93
Georges River Council;Wingecarribee Shire;1960.98
Georges River Council;Wollondilly Shire;1944.48
Georges River Council;Wollongong, City of;1999.99
Georges River Council;Woollahra, Municipality of;1997.57
Georges River Council;Yass Valley Council;1878.66
Gilgandra Shire;Glen Innes Severn Council;373.96
Gilgandra Shire;Goulburn Mulwaree Council;377.1
Gilgandra Shire;Greater Hume Shire;478.15
Gilgandra Shire;Griffith, City of;385.0
Gilgandra Shire;Gunnedah Shire;164.35
Gilgandra Shire;Gwydir Shire;295.52
Gilgandra Shire;Hawkesbury, City of;268.28
Gilgandra Shire;Hay Shire;480.42
Gilgandra Shire;Hills Shire, The;320.96
Gilgandra Shire;Hilltops Council;1669.38
Gilgandra Shire;Hornsby Shire;321.58
Gilgandra Shire;Hunter's Hill, Municipality of;15197.52
Gilgandra Shire;Inner West Council;1669.38
Gilgandra Shire;Inverell Shire;310.52
Gilgandra Shire;Junee Shire;374.06
Gilgandra Shire;Kempsey Shire;370.11
Gilgandra Shire;Kiama, Municipality of;393.15
Gilgandra Shire;Ku-ring-gai Council;327.57
Gilgandra Shire;Kyogle Council;532.46
Gilgandra Shire;Lachlan Shire;198.51
Gilgandra Shire;Lake Macquarie, City of;15285.51
Gilgandra Shire;Lane Cove, Municipality of;335.55
Gilgandra Shire;Leeton Shire;388.59
Gilgandra Shire;Lismore, City of;541.83
Gilgandra Shire;Lithgow, City of;407.74
Gilgandra Shire;Liverpool, City of;407.74
Gilgandra Shire;Liverpool Plains Shire;173.78
Gilgandra Shire;Lockhart Shire;439.47
Gilgandra Shire;Lord Howe Island;984.19
Gilgandra Shire;Maitland, City of;407.74
Gilgandra Shire;Mid-Coast Council;1669.38
Gilgandra Shire;Mid-Western Regional;146.06
Gilgandra Shire;Moree Plains Shire;286.36
Gilgandra Shire;Mosman Council;341.48
Gilgandra Shire;Murray River Council;1669.38
Gilgandra Shire;Murrumbidgee Council;444.51
Gilgandra Shire;Muswellbrook Shire;219.98
Gilgandra Shire;Nambucca Shire;404.41
Gilgandra Shire;Narrandera Shire;388.53
Gilgandra Shire;Narrabri Shire;177.39
Gilgandra Shire;Narromine Shire;79.32
Gilgandra Shire;Newcastle, City of;324.37
Gilgandra Shire;Northern Beaches Council;2520.77
Gilgandra Shire;North Sydney Council;339.83
Gilgandra Shire;Oberon Shire;255.05
Gilgandra Shire;Orange, City of;16073.67
Gilgandra Shire;Parkes Shire;174.36
Gilgandra Shire;Parramatta Council, City of;325.15
Gilgandra Shire;Penrith, City of;300.97
Gilgandra Shire;Port Macquarie-Hastings Council;368.34
Gilgandra Shire;Port Stephens Council;321.64
Gilgandra Shire;Queanbeyan-Palerang Regional Council;416.77
Gilgandra Shire;Randwick, City of;347.99
Gilgandra Shire;Richmond Valley Council;503.02
Gilgandra Shire;Ryde, City of;331.73
Gilgandra Shire;Singleton Council;256.09
Gilgandra Shire;Shellharbour, City of;385.06
Gilgandra Shire;Shoalhaven, City of;406.69
Gilgandra Shire;Snowy Monaro Regional Council;532.83
Gilgandra Shire;Snowy Valleys Council;527.49
Gilgandra Shire;Strathfield, Municipality of;335.54
Gilgandra Shire;Sutherland Shire;347.22
Gilgandra Shire;Sydney, City of;342.48
Gilgandra Shire;Tamworth Regional Council;226.28
Gilgandra Shire;Temora Shire;330.8
Gilgandra Shire;Tenterfield Shire;429.32
Gilgandra Shire;Tweed Shire;603.82
Gilgandra Shire;Unincorporated Far West;1669.38
Gilgandra Shire;Upper Hunter Shire;229.77
Gilgandra Shire;Upper Lachlan Shire;310.4
Gilgandra Shire;Uralla Shire;288.72
Gilgandra Shire;Wagga Wagga, City of;405.81
Gilgandra Shire;Walcha Shire;284.5
Gilgandra Shire;Walgett Shire;186.62
Gilgandra Shire;Warren Shire;81.48
Gilgandra Shire;Warrumbungle Shire;76.17
Gilgandra Shire;Waverley Council;347.97
Gilgandra Shire;Weddin Shire;256.41
Gilgandra Shire;Wentworth Shire;689.77
Gilgandra Shire;Willoughby, City of;336.9
Gilgandra Shire;Wingecarribee Shire;351.92
Gilgandra Shire;Wollondilly Shire;316.89
Gilgandra Shire;Wollongong, City of;372.59
Gilgandra Shire;Woollahra, Municipality of;345.88
Gilgandra Shire;Yass Valley Council;373.54
Glen Innes Severn Council;Goulburn Mulwaree Council;609.82
Glen Innes Severn Council;Greater Hume Shire;802.61
Glen Innes Severn Council;Griffith, City of;750.79
Glen Innes Severn Council;Gunnedah Shire;212.7
Glen Innes Severn Council;Gwydir Shire;139.77
Glen Innes Severn Council;Hawkesbury, City of;411.34
Glen Innes Severn Council;Hay Shire;851.87
Glen Innes Severn Council;Hills Shire, The;458.03
Glen Innes Severn Council;Hilltops Council;1879.27
Glen Innes Severn Council;Hornsby Shire;449.85
Glen Innes Severn Council;Hunter's Hill, Municipality of;14827.84
Glen Innes Severn Council;Inner West Council;1879.27
Glen Innes Severn Council;Inverell Shire;76.42
Glen Innes Severn Council;Junee Shire;702.12
Glen Innes Severn Council;Kempsey Shire;148.47
Glen Innes Severn Council;Kiama, Municipality of;560.08
Glen Innes Severn Council;Ku-ring-gai Council;452.56
Glen Innes Severn Council;Kyogle Council;161.17
Glen Innes Severn Council;Lachlan Shire;571.69
Glen Innes Severn Council;Lake Macquarie, City of;14952.28
Glen Innes Severn Council;Lane Cove, Municipality of;461.35
Glen Innes Severn Council;Leeton Shire;746.69
Glen Innes Severn Council;Lismore, City of;167.88
Glen Innes Severn Council;Lithgow, City of;671.34
Glen Innes Severn Council;Liverpool, City of;671.34
Glen Innes Severn Council;Liverpool Plains Shire;248.17
Glen Innes Severn Council;Lockhart Shire;782.14
Glen Innes Severn Council;Lord Howe Island;717.03
Glen Innes Severn Council;Maitland, City of;671.34
Glen Innes Severn Council;Mid-Coast Council;1879.27
Glen Innes Severn Council;Mid-Western Regional;382.26
Glen Innes Severn Council;Moree Plains Shire;226.13
Glen Innes Severn Council;Mosman Council;461.86
Glen Innes Severn Council;Murray River Council;1879.27
Glen Innes Severn Council;Murrumbidgee Council;810.5
Glen Innes Severn Council;Muswellbrook Shire;300.33
Glen Innes Severn Council;Nambucca Shire;139.43
Glen Innes Severn Council;Narrandera Shire;740.13
Glen Innes Severn Council;Narrabri Shire;216.27
Glen Innes Severn Council;Narromine Shire;447.57
Glen Innes Severn Council;Newcastle, City of;357.51
Glen Innes Severn Council;Northern Beaches Council;2340.04
Glen Innes Severn Council;North Sydney Council;463.09
Glen Innes Severn Council;Oberon Shire;483.83
Glen Innes Severn Council;Orange, City of;15702.08
Glen Innes Severn Council;Parkes Shire;519.43
Glen Innes Severn Council;Parramatta Council, City of;463.71
Glen Innes Severn Council;Penrith, City of;462.6
Glen Innes Severn Council;Port Macquarie-Hastings Council;198.66
Glen Innes Severn Council;Port Stephens Council;336.46
Glen Innes Severn Council;Queanbeyan-Palerang Regional Council;675.17
Glen Innes Severn Council;Randwick, City of;470.85
Glen Innes Severn Council;Richmond Valley Council;129.11
Glen Innes Severn Council;Ryde, City of;461.75
Glen Innes Severn Council;Singleton Council;324.61
Glen Innes Severn Council;Shellharbour, City of;549.57
Glen Innes Severn Council;Shoalhaven, City of;604.23
Glen Innes Severn Council;Snowy Monaro Regional Council;796.65
Glen Innes Severn Council;Snowy Valleys Council;799.04
Glen Innes Severn Council;Strathfield, Municipality of;469.77
Glen Innes Severn Council;Sutherland Shire;492.88
Glen Innes Severn Council;Sydney, City of;466.57
Glen Innes Severn Council;Tamworth Regional Council;161.91
Glen Innes Severn Council;Temora Shire;667.87
Glen Innes Severn Council;Tenterfield Shire;74.79
Glen Innes Severn Council;Tweed Shire;232.57
Glen Innes Severn Council;Unincorporated Far West;1879.27
Glen Innes Severn Council;Upper Hunter Shire;254.6
Glen Innes Severn Council;Upper Lachlan Shire;567.46
Glen Innes Severn Council;Uralla Shire;110.34
Glen Innes Severn Council;Wagga Wagga, City of;735.78
Glen Innes Severn Council;Walcha Shire;144.6
Glen Innes Severn Council;Walgett Shire;366.55
Glen Innes Severn Council;Warren Shire;447.4
Glen Innes Severn Council;Warrumbungle Shire;303.39
Glen Innes Severn Council;Waverley Council;469.43
Glen Innes Severn Council;Weddin Shire;588.51
Glen Innes Severn Council;Wentworth Shire;1060.97
Glen Innes Severn Council;Willoughby, City of;459.89
Glen Innes Severn Council;Wingecarribee Shire;548.29
Glen Innes Severn Council;Wollondilly Shire;503.26
Glen Innes Severn Council;Wollongong, City of;532.73
Glen Innes Severn Council;Woollahra, Municipality of;468.01
Glen Innes Severn Council;Yass Valley Council;653.19
Goulburn Mulwaree Council;Greater Hume Shire;253.93
Goulburn Mulwaree Council;Griffith, City of;349.31
Goulburn Mulwaree Council;Gunnedah Shire;437.29
Goulburn Mulwaree Council;Gwydir Shire;607.2
Goulburn Mulwaree Council;Hawkesbury, City of;201.08
Goulburn Mulwaree Council;Hay Shire;453.65
Goulburn Mulwaree Council;Hills Shire, The;168.96
Goulburn Mulwaree Council;Hilltops Council;1942.77
Goulburn Mulwaree Council;Hornsby Shire;179.37
Goulburn Mulwaree Council;Hunter's Hill, Municipality of;15249.21
Goulburn Mulwaree Council;Inner West Council;1942.77
Goulburn Mulwaree Council;Inverell Shire;583.41
Goulburn Mulwaree Council;Junee Shire;201.08
Goulburn Mulwaree Council;Kempsey Shire;507.45
Goulburn Mulwaree Council;Kiama, Municipality of;100.47
Goulburn Mulwaree Council;Ku-ring-gai Council;180.04
Goulburn Mulwaree Council;Kyogle Council;760.39
Goulburn Mulwaree Council;Lachlan Shire;344.27
Goulburn Mulwaree Council;Lake Macquarie, City of;15213.57
Goulburn Mulwaree Council;Lane Cove, Municipality of;174.94
Goulburn Mulwaree Council;Leeton Shire;311.42
Goulburn Mulwaree Council;Lismore, City of;753.43
Goulburn Mulwaree Council;Lithgow, City of;73.21
Goulburn Mulwaree Council;Liverpool, City of;73.21
Goulburn Mulwaree Council;Liverpool Plains Shire;372.55
Goulburn Mulwaree Council;Lockhart Shire;281.47
Goulburn Mulwaree Council;Lord Howe Island;940.91
Goulburn Mulwaree Council;Maitland, City of;73.21
Goulburn Mulwaree Council;Mid-Coast Council;1942.77
Goulburn Mulwaree Council;Mid-Western Regional;254.87
Goulburn Mulwaree Council;Moree Plains Shire;634.62
Goulburn Mulwaree Council;Mosman Council;178.92
Goulburn Mulwaree Council;Murray River Council;1942.77
Goulburn Mulwaree Council;Murrumbidgee Council;386.0
Goulburn Mulwaree Council;Muswellbrook Shire;309.49
Goulburn Mulwaree Council;Nambucca Shire;545.21
Goulburn Mulwaree Council;Narrandera Shire;284.3
